Seller_type,Price_kr,Model_year,First_registration,Mileage_km,Range_km,BatteryCapacity_kWh,Horsepower,Acceleration_sec,Color,Drive_type
True,299800,2021,8/2021,2000,490,77.0,204,8.5,Koksmetal,Baghjulstræk
True,329800,2023,10/2022,5000,514,77.0,204,8.5,Blåmetal,Baghjulstræk
True,289900,2023,7/2023,7000,531,77.0,174,10.4,Hvidmetal,Baghjulstræk
True,419800,2023,3/2023,50,479,77.0,299,6.2,Hvidmetal,Firehjulstræk
True,359900,2023,6/2023,37,496,77.0,299,6.2,Sølvmetal,Firehjulstræk
True,427500,2023,8/2023,6000,531,76.6,204,8.5,Sortmetal,Baghjulstræk
True,419800,2023,3/2023,2000,479,77.0,299,6.2,Sortmetal,Firehjulstræk
True,289800,2021,11/2021,7000,516,77.0,204,8.5,Koksmetal,Baghjulstræk
True,299900,2023,3/2023,8000,508,77.0,174,10.4,Blåmetal,Baghjulstræk
True,312700,2023,6/2023,6000,531,76.6,204,8.5,Sølvmetal,Baghjulstræk
True,299900,2023,6/2023,6000,531,76.6,204,8.5,Sølvmetal,Baghjulstræk
True,369800,2023,2/2023,8000,506,76.6,299,6.2,Rødmetal,Firehjulstræk
True,419500,2023,12/2023,4000,496,76.6,299,6.2,Hvidmetal,Firehjulstræk
True,334900,2022,5/2022,7000,514,76.6,204,8.5,Blåmetal,Baghjulstræk
True,349900,2023,2/2024,500,479,77.0,299,6.2,Sortmetal,Firehjulstræk
True,319900,2023,4/2023,7500,531,76.6,204,8.5,Blåmetal,Baghjulstræk
True,289900,2023,7/2023,5000,531,77.0,174,10.4,Sølvmetal,Baghjulstræk
True,315000,2023,7/2023,2000,531,77.0,174,10.4,Blåmetal,Baghjulstræk
True,359900,2023,2/2023,100,479,77.0,299,6.2,Hvid,Firehjulstræk
True,359900,2023,2/2023,100,479,77.0,299,6.2,Hvid,Firehjulstræk
True,419900,2023,2/2023,50,490,76.6,299,6.2,Gråmetal,Firehjulstræk
True,299500,2023,6/2023,5000,531,76.6,204,8.5,Gråmetal,Baghjulstræk
True,289900,2022,6/2022,100,345,52.0,170,9.0,Grå,Baghjulstræk
True,344900,2023,4/2023,4000,531,76.6,204,8.5,Grå,Baghjulstræk
True,364900,2024,2/2024,1500,531,76.6,204,8.5,Hvid,Baghjulstræk
True,384900,2023,2/2023,2000,496,77.0,299,6.2,Hvid,Firehjulstræk
