Dealer/private,Price_kr,Mileage_km,Color,AWD/RWD,Age_in_months,Acceleration_category,Range_category
True,299800,2000,Grey,False,33,medium,medium
True,329800,5000,Blue,False,19,medium,medium
True,289900,7000,White,False,10,slow,long
True,419800,50,White,True,14,fast,short
True,359900,37,Silver,True,11,fast,medium
True,427500,6000,Black,False,9,medium,long
True,419800,2000,Black,True,14,fast,short
True,289800,7000,Grey,False,30,medium,medium
True,299900,8000,Blue,False,14,slow,medium
True,312700,6000,Silver,False,11,medium,long
True,299900,6000,Silver,False,11,medium,long
True,369800,8000,Red,True,15,fast,medium
True,419500,4000,White,True,5,fast,medium
True,334900,7000,Blue,False,24,medium,medium
True,349900,500,Black,True,3,fast,short
True,319900,7500,Blue,False,13,medium,long
True,289900,5000,Silver,False,10,slow,long
True,315000,2000,Blue,False,10,slow,long
True,359900,100,White,True,15,fast,short
True,359900,100,White,True,15,fast,short
True,419900,50,Grey,True,15,fast,medium
True,299500,5000,Grey,False,11,medium,long
True,289900,100,Grey,False,23,medium,short
True,344900,4000,Grey,False,13,medium,long
True,364900,1500,White,False,3,medium,long
True,384900,2000,White,True,15,fast,medium
True,354900,5000,White,False,9,medium,long
True,349900,800,White,False,19,medium,medium
True,323500,5000,White,False,20,medium,medium
True,375000,4000,Blue,False,6,medium,long
True,359900,55,Black,True,14,fast,short
True,324900,1000,Silver,False,7,medium,long
True,329900,8000,White,False,37,medium,medium
True,327700,8000,Blue,False,11,medium,long
True,289900,4000,White,False,11,slow,long
True,339800,8000,Black,False,13,medium,long
True,319900,5000,White,False,11,medium,long
True,324900,100,Grey,False,23,medium,medium
True,359900,100,Blue,True,15,fast,short
True,289900,7000,Blue,False,11,slow,long
True,329500,7000,Grey,False,22,medium,medium
True,364900,1800,Blue,False,3,medium,long
True,359900,100,Silver,True,14,fast,short
True,254900,8000,White,False,30,slow,short
True,419900,50,Grey,True,15,fast,medium
True,289900,8000,Silver,False,11,slow,long
True,324900,2000,Silver,False,17,medium,long
