Link,Brand,Model,Variant,Price,Modelår,1. registrering,Kilometertal,Drivmiddel,Rækkevidde,Batterikapacitet,Energiforbrug,Hjemmeopladning AC,Hurtig opladning DC,Opladningstid DC 10-80%,Periodisk afgift,Ydelse,Acceleration,Tophastighed,Trækvægt,Farve,Nypris,Kategori,Type,Bagagerumsstørrelse,Vægt,Bredde,Længde,Højde,Lasteevne,Max. trækvægt m/bremse,Trækhjul,ABS-bremser,ESP,Airbags,Døre,Produceret
https://www.bilbasen.dk/brugt/bil/skoda/enyaq/80-iv-lodge-5d/6130518,Skoda,ENYAQ,80 Iv Lodge,Price not found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.bilbasen.dk/brugt/bil/vw/e-golf-vii/5d/6081555,Vw,E-GOLF-VII,,149.000 kr.,2020.0,12/2020,42.000 km,El,(WLTP) 231 km,"32,0 kWh",154 Wh/km,"7,2 kW",40 kW,36 min,780 kr. / år,136 hk/290 nm,"9,6 sek.",150 km/t,-,Hvid,-,Personbil,Halvkombi,380 liter,1.515 kg,180 cm,427 cm,148 cm,505 kg,-,Forhjulstræk,Ja,Ja,7.0,5.0,
https://www.bilbasen.dk/brugt/bil/citron/-c4-x/50-concorde-premiere-pack-4d/6056461,Citron,-C4-X,50 Concorde Premiere Pack 4D,219.900 kr.,2023.0,12/2023,1.500 km,El,(WLTP) 358 km,"50,0 kWh",151 Wh/km,-,-,-,780 kr. / år,136 hk/260 nm,"9,7 sek.",150 km/t,-,Hvid,295.711 kr.,Personbil,Sedan,510 liter,1.584 kg,183 cm,460 cm,152 cm,456 kg,-,Forhjulstræk,Ja,Ja,6.0,4.0,
https://www.bilbasen.dk/brugt/bil/audi/e-tron/55-s-line-sportback-quattro-5d/6067826,Audi,E-TRON,55 S Line Sportback Quattro,549.995 kr.,2020.0,11/2020,46.000 km,El,(WLTP) 434 km,"95,0 kWh",224 Wh/km,-,-,-,920 kr. / år,408 hk/664 nm,"5,7 sek.",200 km/t,1.800 kg,Sort,-,Personbil,SUV,615 liter,2.555 kg,194 cm,490 cm,162 cm,595 kg,1.800 kg,Firehjulstræk,Ja,Ja,6.0,5.0,
https://www.bilbasen.dk/brugt/bil/vw/id4/pure-5d/6054488,Vw,ID4,Pure,249.900 kr.,2021.0,11/2021,7.000 km,El,(WLTP) 340 km,"52,0 kWh",171 Wh/km,-,-,-,780 kr. / år,148 hk/-,"10,9 sek.",160 km/t,1.000 kg,Grå,-,Personbil,CUV,543 liter,1.920 kg,185 cm,459 cm,163 cm,560 kg,1.000 kg,Baghjulstræk,Ja,Ja,7.0,5.0,
https://www.bilbasen.dk/brugt/bil/bmw/i3s/charged-plus-5d/6096113,Bmw,I3S,Charged Plus,224.900 kr.,2022.0,2/2022,17.000 km,El,(WLTP) 281 km,"42,2 kWh",164 Wh/km,-,-,-,780 kr. / år,184 hk/270 nm,"6,9 sek.",160 km/t,-,Koksmetal,316.820 kr.,Personbil,Halvkombi,260 liter,1.265 kg,179 cm,401 cm,159 cm,465 kg,-,Baghjulstræk,Ja,Ja,6.0,5.0,
https://www.bilbasen.dk/brugt/bil/mini/cooper-se/experience-3d/6081422,Mini,COOPER-SE,Experience 3D,169.500 kr.,2020.0,12/2020,40.000 km,El,(NEDC) 230 km,"32,6 kWh",148 Wh/km,-,-,-,780 kr. / år,184 hk/270 nm,"7,3 sek.",150 km/t,-,Beigemetal,280.420 kr.,Personbil,Mikro,211 liter,1.365 kg,175 cm,385 cm,145 cm,405 kg,-,Forhjulstræk,Ja,Ja,6.0,3.0,
https://www.bilbasen.dk/brugt/bil/hyundai/ioniq-6/77-advanced-4d/5792391,Hyundai,IONIQ-6,77 Advanced 4D,374.900 kr.,2023.0,4/2023,8.000 km,El,(WLTP) 614 km,"77,4 kWh",143 Wh/km,-,-,-,780 kr. / år,229 hk/350 nm,"7,4 sek.",182 km/t,1.500 kg,Gråmetal,400.715 kr.,Personbil,Sedan,401 liter,1.910 kg,188 cm,486 cm,150 cm,500 kg,1.500 kg,Baghjulstræk,Ja,Ja,7.0,4.0,
https://www.bilbasen.dk/brugt/bil/mercedes/eqb350/amg-line-4matic-5d/6138860,Mercedes,EQB350,Amg Line 4Matic,424.900 kr.,2023.0,5/2023,14.000 km,El,(WLTP) 420 km,"66,5 kWh",182 Wh/km,-,-,-,780 kr. / år,292 hk/520 nm,"6,2 sek.",160 km/t,-,Sort,-,Personbil,SUV,495 liter,2.175 kg,183 cm,468 cm,167 cm,405 kg,-,Firehjulstræk,Ja,Ja,7.0,5.0,
https://www.bilbasen.dk/brugt/bil/fiat/500e/icon-3d/5938842,Fiat,500E,Icon 3D,129.900 kr.,2021.0,12/2020,34.000 km,El,(WLTP) 312 km,"42,0 kWh",143 Wh/km,-,-,-,780 kr. / år,118 hk/220 nm,"9,0 sek.",150 km/t,-,Koksmetal,235.810 kr.,Personbil,Mikro,185 liter,1.390 kg,168 cm,363 cm,153 cm,336 kg,-,Forhjulstræk,Ja,Ja,6.0,3.0,11/2020
https://www.bilbasen.dk/brugt/bil/fiat/500e/icon-3d/6095475,Fiat,500E,Icon 3D,153.500 kr.,2022.0,4/2022,7.000 km,El,(WLTP) 312 km,"42,0 kWh",139 Wh/km,-,-,-,780 kr. / år,118 hk/220 nm,"9,0 sek.",150 km/t,-,Sortmetal,250.811 kr.,Personbil,Mikro,185 liter,1.390 kg,168 cm,363 cm,153 cm,336 kg,-,Forhjulstræk,Ja,Ja,6.0,3.0,
https://www.bilbasen.dk/brugt/bil/vw/idbuzz/pro-5d/6141311,Vw,IDBUZZ,Pro,424.800 kr.,2023.0,3/2023,19.000 km,El,(WLTP) 418 km,"76,6 kWh",208 Wh/km,-,-,-,780 kr. / år,204 hk/310 nm,"10,2 sek.",145 km/t,1.000 kg,Sort,485.815 kr.,Personbil,MPV,1.121 liter,2.474 kg,199 cm,471 cm,193 cm,526 kg,1.000 kg,Baghjulstræk,Ja,Ja,-,5.0,
https://www.bilbasen.dk/brugt/bil/fiat/500e/icon-3d/6095480,Fiat,500E,Icon 3D,153.500 kr.,2022.0,9/2022,6.220 km,El,(WLTP) 312 km,"42,0 kWh",139 Wh/km,-,-,-,780 kr. / år,118 hk/220 nm,"9,0 sek.",150 km/t,-,Sortmetal,250.811 kr.,Personbil,Mikro,185 liter,1.390 kg,168 cm,363 cm,153 cm,336 kg,-,Forhjulstræk,Ja,Ja,6,3.0,
https://www.bilbasen.dk/brugt/bil/vw/id4/pro-performance-1st-5d/6147429,Vw,ID4,Pro Performance 1St,284.900 kr.,2021.0,5/2021,35.000 km,El,(WLTP) 490 km,"76,6 kWh",184 Wh/km,-,-,-,780 kr. / år,204 hk/310 nm,"8,5 sek.",160 km/t,1.000 kg,Gråmetal,-,Personbil,CUV,543 liter,2.085 kg,185 cm,459 cm,163 cm,575 kg,1.000 kg,Baghjulstræk,Ja,Ja,7,5.0,
https://www.bilbasen.dk/brugt/bil/cupra/born/77-e-boost-dinamica-pack-high-5d/6095456,Cupra,BORN,77 E Boost Dinamica Pack High,295.500 kr.,2022.0,6/2022,2.200 km,El,(WLTP) 544 km,"82,0 kWh",159 Wh/km,-,-,-,780 kr. / år,231 hk/310 nm,"7,0 sek.",160 km/t,-,Grå,-,Personbil,Halvkombi,385 liter,1.946 kg,181 cm,432 cm,154 cm,354 kg,-,Baghjulstræk,Ja,Ja,-,5.0,
https://www.bilbasen.dk/brugt/bil/fiat/500e/icon-3d/6095457,Fiat,500E,Icon 3D,153.500 kr.,2022.0,5/2022,6.990 km,El,(WLTP) 312 km,"42,0 kWh",139 Wh/km,-,-,-,780 kr. / år,118 hk/220 nm,"9,0 sek.",150 km/t,-,Sortmetal,250.811 kr.,Personbil,Mikro,185 liter,1.390 kg,168 cm,363 cm,153 cm,336 kg,-,Forhjulstræk,Ja,Ja,6,3.0,
https://www.bilbasen.dk/brugt/bil/skoda/enyaq/80-iv-premium-coup-5d/6138010,Skoda,ENYAQ,80 Iv Premium Coup,429.900 kr.,2023.0,4/2024,1.500 km,El,(WLTP) 550 km,"77,0 kWh",157 Wh/km,-,-,-,780 kr. / år,204 hk/310 nm,"8,7 sek.",160 km/t,1.000 kg,Hvidmetal,445.715 kr.,Personbil,CUV,585 liter,2.019 kg,188 cm,465 cm,162 cm,581 kg,1.000 kg,Baghjulstræk,Ja,Ja,7,5.0,
https://www.bilbasen.dk/brugt/bil/polestar/2/performance-awd-5d/5846732,Polestar,2,Performance Awd,485.000 kr.,2023.0,3/2023,5.100 km,El,(WLTP) 482 km,"93,5 kWh",144 Wh/km,-,-,-,780 kr. / år,476 hk/740 nm,"4,2 sek.",205 km/t,1.500 kg,Hvidmetal,507.784 kr.,Personbil,Halvkombi,405 liter,2.007 kg,186 cm,461 cm,147 cm,593 kg,1.500 kg,Firehjulstræk,Ja,Ja,-,5.0,
https://www.bilbasen.dk/brugt/bil/vw/id3/1st-plus-5d/6130508,Vw,ID3,1St Plus,Price not found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.bilbasen.dk/brugt/bil/cupra/born/58-high-5d/6110630,Cupra,BORN,58 High,234.900 kr.,2023.0,7/2023,8.000 km,El,(WLTP) 421 km,"62,0 kWh",156 Wh/km,-,-,-,780 kr. / år,204 hk/310 nm,"7,3 sek.",160 km/t,-,Grå,315.710 kr.,Personbil,Halvkombi,385 liter,1.736 kg,178 cm,432 cm,154 cm,534 kg,-,Baghjulstræk,Ja,Ja,-,5.0,
https://www.bilbasen.dk/brugt/bil/vw/e-golf-vii/5d/5993644,Vw,E-GOLF-VII,,182.500 kr.,2020.0,3/2020,29.000 km,El,(WLTP) 231 km,"35,8 kWh",154 Wh/km,-,-,-,780 kr. / år,136 hk/290 nm,"9,6 sek.",150 km/t,-,Sortmetal,-,Personbil,Halvkombi,380 liter,1.515 kg,180 cm,427 cm,148 cm,505 kg,-,Forhjulstræk,Ja,Ja,7,5.0,
https://www.bilbasen.dk/brugt/bil/hyundai/ioniq-5/77-advanced-5d/6137999,Hyundai,IONIQ-5,77 Advanced,374.900 kr.,2023.0,3/2024,5.000 km,El,(WLTP) 507 km,"74,0 kWh",168 Wh/km,-,-,-,780 kr. / år,229 hk/350 nm,"7,4 sek.",185 km/t,1.600 kg,Koksmetal,410.715 kr.,Personbil,Halvkombi,527 liter,1.885 kg,189 cm,464 cm,161 cm,545 kg,1.600 kg,Baghjulstræk,Ja,Ja,7,5.0,
https://www.bilbasen.dk/brugt/bil/audi/q4-e-tron/50-attitude-quattro-5d/5737581,Audi,Q4-E-TRON,50 Attitude Quattro,Price not found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.bilbasen.dk/brugt/bil/vw/id7/style-5d/6110869,Vw,ID7,Style,495.000 kr.,2024.0,11/2023,3.000 km,El,(WLTP) 615 km,"76,6 kWh",140 Wh/km,-,-,-,780 kr. / år,286 hk/545 nm,"6,5 sek.",180 km/t,1.000 kg,Sølvmetal,467.614 kr.,Personbil,Halvkombi,532 liter,2.203 kg,186 cm,496 cm,154 cm,427 kg,1.000 kg,Baghjulstræk,Ja,Ja,7,5.0,11/2023
https://www.bilbasen.dk/brugt/bil/vw/id4/gtx-75-years-edition-4motion-5d/6088407,Vw,ID4,Gtx 75 Years Edition 4Motion,439.900 kr.,2023.0,9/2023,7.000 km,El,(WLTP) 496 km,"76,6 kWh",177 Wh/km,-,-,-,780 kr. / år,299 hk/460 nm,"6,2 sek.",160 km/t,1.200 kg,Hvidmetal,445.715 kr.,Personbil,CUV,543 liter,2.224 kg,185 cm,458 cm,164 cm,526 kg,1.200 kg,Firehjulstræk,Ja,Ja,7,5.0,
https://www.bilbasen.dk/brugt/bil/polestar/2/performance-awd-5d/6145738,Polestar,2,Performance Awd,289.900 kr.,2020.0,8/2020,73.000 km,El,(WLTP) 442 km,"78,0 kWh",206 Wh/km,-,-,-,-,408 hk/660 nm,"4,7 sek.",205 km/t,1.500 kg,Sort,-,Personbil,Halvkombi,405 liter,2.188 kg,180 cm,461 cm,148 cm,412 kg,1.500 kg,Firehjulstræk,Ja,Ja,-,5.0,
